filename,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,rms_std,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,rolloff_std,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,asr,oenv_mean,oenv_var,oenv_std,flatness_mean,flatness_var,flatness_std,mfcc1_mean,mfcc2_mean,mfcc3_mean,mfcc4_mean,mfcc5_mean,mfcc6_mean,mfcc7_mean,mfcc8_mean,mfcc9_mean,mfcc10_mean,mfcc11_mean,mfcc12_mean,mfcc13_mean,mfcc14_mean,mfcc15_mean,mfcc16_mean,mfcc17_mean,mfcc18_mean,mfcc19_mean,mfcc20_mean,label
audio_296.wav,5.93275,0.26878175627693335,0.5134316109590163,0.023604460248951797,0.00023901387606337839,0.015280521759752719,0.08348411874487785,0.0019829717807973105,0.23317922746307196,0.004007744458897221,0.12574155713847993,0.004286011658002692,0.06105222826853207,0.0667345716592801,0.006136330258499699,0.3822377606651415,0.0006181393526188607,0.5090701881956919,8.270464241477285e-05,0.2263157894736842,0.25161290322580643,0.17050240807884942,0.005691886324468115,0.05808491903312632,0.00013237258545820013,1.6996017149634366e-07,0.0004035416477132869,0.4008373672985027,0.8955666456488867,0.5213326795698046,0.43306044310469965,0.864182455224321,0.541965892844745,0.4047221916961642,0.4924520483168653,0.5410802953622474,0.39683453958612086,0.42059093636596334,0.5174689614478983,0.5649425532543192,0.4741916259423184,0.350745390493029,0.4921482893809004,0.4176397684369765,0.5014090957737268,0.5364894330221758,0.6436890277985466,"Generated 512,256 Spotify Sleep Dataset"
audio_150.wav,5.93275,0.6580381551210229,0.33815959400711515,0.07742160244236325,0.00019836482877485403,0.013904506275897625,0.3389295118039657,0.001299835343092819,0.73383335246317,0.0009807258285655582,0.5922470580265613,0.0022732374805112653,0.04324400138829518,0.22534417258795364,0.003069385858675283,0.38222290714129925,0.004827760101178904,0.5089250941284766,0.0020695016053554824,0.4445344129554656,0.1509677419354839,0.16957818814056602,0.0009336558445346779,0.016144979281236604,0.054091697787879825,0.00027102681593285785,0.01645422233571742,0.7356378222332637,0.610454129678916,0.5099498812103046,0.4966067067782644,0.5280455062859355,0.5277916464424928,0.43114203047845456,0.5000517978844169,0.43385966920486496,0.43015396628473507,0.46366555260751463,0.6123499333362972,0.4156174859742696,0.5258970545974897,0.3583875550479704,0.4976256415025074,0.3810191512407699,0.48257881561256627,0.36448743134892087,0.5565894109898216,"Generated 512,256 Spotify Sleep Dataset"
audio_469.wav,5.93275,0.31735422164536536,0.4988330152008147,0.029607732837959425,0.0003732470583663612,0.019140540345924145,0.10412427492792592,0.00047372467661267465,0.277183568552167,0.003631575633141668,0.14174386932183453,0.0011640162950939121,0.02971593061285862,0.07295422905482211,0.001261844074623822,0.3821967017429127,0.000966038301269286,0.5090497800966617,0.00015042537298147186,0.31228070175438605,0.26709677419354827,0.16369049314389,0.006330167731334468,0.06213756270377037,0.00036221749118441434,1.8418671186439367e-07,0.00042044561526908696,0.4746635427349195,0.8585885773481858,0.4695408214710364,0.4445274849184291,0.652971411947136,0.4543422898521676,0.5007918942405959,0.5037660669873326,0.42107522992180746,0.3168368598744986,0.34921907322963075,0.571282411478515,0.6200167424667423,0.6026867372722406,0.4631577288130575,0.5407340864046764,0.3525690674232498,0.3708968883988517,0.3965835483817028,0.4515720729230576,"Generated 512,256 Spotify Sleep Dataset"
audio_17.wav,5.93275,0.4091618464650553,0.494796124001737,0.04867444130484309,8.652128097896929e-05,0.009121720184382462,0.3084358492156044,0.002170693752862808,0.8204166643125848,0.0027735300788294796,0.6310805079220647,0.007860584477815057,0.08431038483378059,0.14095692822506145,0.0023739957864900613,0.3822030255030075,0.0020079166434840597,0.5100396846879892,0.000715087764815624,0.31228070175438605,0.37548387096774194,0.16675635686442622,0.0006586589809789471,0.012188268413337058,0.041833835138165125,0.0002042951716374471,0.01428449650501096,0.6659710425692847,0.6423622016872476,0.6123228625073136,0.42731403411461044,0.5914238291647921,0.5302811320529128,0.5875823067351925,0.5293012768222316,0.5799222999458812,0.4019793522786721,0.3870746443420691,0.5106126605455654,0.5829713318178429,0.586604208958463,0.4794643604940438,0.5921195819575132,0.3443937460082895,0.3668180104107999,0.3595916987706775,0.5308394311432089,"Generated 512,256 Spotify Sleep Dataset"
audio_654.wav,5.93275,0.5670856018774998,0.3689446614196076,0.05806130088851557,0.00019910287995852675,0.01393068637928298,0.21712701683907795,0.005490401443897873,0.5159858571956251,0.02338622247955008,0.3264035179343697,0.015945990148646845,0.12207211619251954,0.15308609388060357,0.0040624614609572835,0.38223321452340964,0.002669836312782002,0.5090744768516248,0.0012107895497825024,0.35526315789473684,0.37548387096774194,0.20059648157066431,0.003487730688236569,0.0421544427358094,0.009724199298597977,0.0003287346522626163,0.018122385395793975,0.6564859148412797,0.7171087288336391,0.4178170745781717,0.44109536465292104,0.5333806081356812,0.40201384280240315,0.5425893645084012,0.5631912230206809,0.6397977328288813,0.4084549366612961,0.4146102206489614,0.36676620161489437,0.5256228217651562,0.43027514040756226,0.43196574680340705,0.5597059370071669,0.4273514409092899,0.2816977906784912,0.37965864098685614,0.5531061344039141,"Generated 512,256 Spotify Sleep Dataset"
audio_235.wav,5.93275,0.35130842116951383,0.5270012240230085,0.03223107308791976,0.0001089266345986159,0.010256842377539146,0.11050763345077266,0.007354550920351889,0.3750139164062811,0.021715499289677035,0.1606125297314384,0.017855358959251773,0.12944944978359582,0.05972453420864787,0.002802441126989294,0.38225327610268556,0.0010020273940361392,0.5087788378383133,0.0002599255112900829,0.5311004784688995,0.37548387096774194,0.23832032933742414,0.028988753317222848,0.15326566924608578,0.0013347366740805017,4.1678579330318665e-05,0.006447139486061474,0.49339536859970967,0.7976841279549858,0.5855996942421595,0.571010147802716,0.6676088322027262,0.6967893427981184,0.5089628308030884,0.5206400304034283,0.5840618301540528,0.3645274640011502,0.4769875397461434,0.7328019140648956,0.4852963234598683,0.5429278627634323,0.42571419103104313,0.6484432057654627,0.5938690014294941,0.4269320056613149,0.33158124416992774,0.5193553213455038,"Generated 512,256 Spotify Sleep Dataset"
audio_592.wav,5.93275,0.40284236665704554,0.7517778381490958,0.0030507725587170576,0.00010954329797386386,0.010286344380371841,0.21589512409335676,0.15258677429911754,0.5918153843801315,0.1617939421908653,0.35690169752777423,0.3231127433387445,0.5663208710328849,0.08747120956034173,0.061150681561140695,0.3822115947933134,8.194254102454181e-06,0.509224852182525,5.088261212566972e-05,0.2263157894736842,0.5612903225806452,0.39808205462139246,0.23167813424864714,0.4702377138524485,0.019417657041363664,0.006444170657536745,0.0802674823428998,0.1612526916968332,0.636554123145299,0.6456261249099662,0.6088509458532501,0.6301308707469194,0.6326308688140903,0.5201649256658909,0.551890744092998,0.5637638742018538,0.43254633416249777,0.4604240941613305,0.4929797828659205,0.5508894809768565,0.5180850230478334,0.4867864934221151,0.5716138081662361,0.504978648511137,0.5446713010526937,0.49344250813943824,0.40448487224188334,"Generated 512,256 Spotify Sleep Dataset"
audio_543.wav,5.93275,0.5359434378050985,0.3429788558652648,0.058733581901284665,0.00010345876420985249,0.009991511406992941,0.24788840436463486,0.0010637595911049216,0.6534855212623113,0.0024718738324662963,0.44539507006700674,0.004802569559639419,0.06489384078735841,0.1349473718568219,0.002011422653615814,0.3822068125809433,0.002476934713642434,0.5087032359198191,0.0014468826331122111,0.5311004784688995,0.36,0.17166002809048128,0.0008853806453965967,0.015480526201357776,0.022850844187249107,4.630091628816356e-05,0.00679572497575194,0.6783171041768888,0.6685667389300454,0.5425736574396772,0.5203209687525192,0.49969808510324726,0.5188014335315237,0.4748833328738944,0.4857020136475305,0.4870468138660219,0.3583496985664193,0.4051349777467476,0.5080257239088766,0.5539639059966377,0.4447065149428912,0.38178353090347683,0.6054361888457103,0.3702370288150085,0.3945773489576102,0.3727941557207888,0.41882844923941226,"Generated 512,256 Spotify Sleep Dataset"
audio_931.wav,5.93275,0.33429930753576165,0.6292224898829698,0.005362422354769696,0.00010171544689059629,0.00990545005934335,0.10112249076604168,0.04409175951865706,0.3649509704277203,0.14434639321014336,0.13859616176049336,0.14843447806419624,0.38227380525147286,0.046918376354019936,0.009948183840095404,0.3822256295708308,1.533301364685024e-05,0.5091215248257418,8.916587809672076e-05,0.41052631578947363,0.5612903225806452,0.34017362686223945,0.10662032072177285,0.3122837445963514,0.004652473597741739,0.0025297063841837764,0.05028781012320486,0.2182009841796757,0.762842198192156,0.7035489628376395,0.5990594538375192,0.633406772157408,0.5482873202267857,0.4652307753883737,0.3051215969770541,0.38418297898632436,0.3181864255210667,0.31687599853214626,0.3839151930108931,0.48190935267146084,0.3836979245798391,0.36652831355675997,0.3920636964535767,0.22909749035775284,0.3199578702569412,0.3493158943287092,0.3206370070343014,"Generated 512,256 Spotify Sleep Dataset"
audio_685.wav,5.93275,0.2767643942100466,0.558594604751295,0.0094458773516091,9.643483117717374e-05,0.009640162392687264,0.1021952350363037,0.01352872135934038,0.4293946116035681,0.10126288792085752,0.139352314973553,0.06666230233782408,0.25458390249274654,0.04413036907108524,0.004305355929462343,0.38222607145625437,8.309201406887375e-05,0.5091437846509221,7.406451049331322e-05,0.5311004784688995,0.4838709677419355,0.29698471867809006,0.08611057559552392,0.2785605644978889,0.0008582389801576372,6.54209861184009e-06,0.00254897207167758,0.3090938194398406,0.7673638154119367,0.7514304266425502,0.6043224633325828,0.7346733110026358,0.5971490085318432,0.44764065274396064,0.5682115302760173,0.47129133285732927,0.38712684399619574,0.38304016507047023,0.664193204894005,0.5941897153537126,0.3970796127862044,0.34105944147288714,0.47145982161474886,0.48638248510423343,0.41614211291098124,0.3078820826228741,0.35879007472855495,"Generated 512,256 Spotify Sleep Dataset"
audio_122.wav,5.93275,0.20982366812857417,0.5534200425297073,0.00582693663110421,4.980678334527298e-05,0.006877594293858191,0.0985598773766456,0.0011752132679154381,0.25938373566607154,0.005855362467747122,0.11846138434297575,0.00333048763103093,0.053281507057912035,0.07029294937565717,0.0028420298998757905,0.38222440855675405,4.3482031578246536e-05,0.5090916173575819,1.1042334320552091e-05,0.38105263157894737,0.49935483870967745,0.1919685077536583,0.0408459258316389,0.18558604396579237,0.00018990437616523505,1.95783708743096e-07,0.0004337477406701415,0.2560710883778917,0.8423392946684898,0.5512659921865501,0.40995016026102277,0.5443732406825735,0.3187865013305492,0.3972573383343065,0.4978295109376163,0.4994373387094419,0.24658929937818358,0.207098936315752,0.35780748111626454,0.6104481799169735,0.5270474974757031,0.38083544892592525,0.52429508504221,0.48322862345276957,0.3844613706955976,0.5651246643735955,0.6380043859514174,"Generated 512,256 Spotify Sleep Dataset"
audio_869.wav,5.93275,0.19759558920780995,0.5025653795217534,0.00979017508416593,9.316760267639875e-05,0.009472374104286915,0.06382510047911563,0.0008192127989136571,0.1973544328227409,0.00661330830661234,0.06798083030522843,0.0014484803592310434,0.03364043558120242,0.05040672039462952,0.0011648034435947684,0.3822178910727727,0.00011950673282949354,0.5090271052442242,1.5344517086860998e-05,0.4445344129554656,0.5380645161290323,0.16781475515546376,0.027600476878544482,0.14908291438391055,5.802241148705402e-05,6.415039872395254e-08,0.0002446164351448348,0.24385734352934896,0.8830375887646977,0.751739415500339,0.45957533075528256,0.6327986462770914,0.443563486869771,0.36950385137304465,0.40919916453923616,0.47502957178475236,0.3112299586454713,0.27179853062966003,0.38963264822989613,0.5141239966800084,0.4181498135152414,0.46591695052747234,0.6133528796450793,0.5089577706199202,0.3786841212377061,0.2950641962455345,0.2914472101250618,"Generated 512,256 Spotify Sleep Dataset"
audio_65.wav,5.93275,0.24675346742701665,0.5347520916160076,0.003700689343309542,5.276840161694634e-05,0.0070843583155269325,0.19791730705628385,0.005385351569655605,0.6445975907368343,0.01817176864706032,0.3862978863920685,0.04487868335865938,0.20802208302236733,0.0698293931408152,0.006041694340353645,0.3822232150920446,2.3665966051590406e-05,0.5091284333145577,1.8770625221035136e-06,0.38105263157894737,0.6,0.18708128415465303,0.0028730497565425425,0.03695066778059568,0.0057124718509524285,5.541823934718228e-05,0.0074355952065366035,0.30273898506721053,0.6839940433879402,0.6869783229124171,0.5120816989348447,0.4491594607236752,0.5700654762921881,0.5117831227728825,0.6295691829972732,0.6284548797582057,0.560488763317118,0.5152243399420952,0.6257290814653778,0.575824691227564,0.5882765871186295,0.4345446502834429,0.5273969608334069,0.4873402023445149,0.7377432275453322,0.6915777159006857,0.5368907825893606,"Generated 512,256 Spotify Sleep Dataset"
audio_628.wav,5.93275,0.31548229342496453,0.46429029650418296,0.030866420616369558,0.0003811345862933904,0.01934363469772901,0.14785280725167266,0.0011671374010005522,0.40469940094071627,0.0029388397730331396,0.2603485523687202,0.0019342668392595074,0.03954873415831458,0.07920390088283581,0.0012136830640628107,0.3821978014823677,0.0008923930761458245,0.5086028523170852,0.0002497313736316318,0.35526315789473684,0.32129032258064516,0.19248406274628937,0.0036726435280027073,0.04363936091016904,0.0014382144044935196,2.2978616032837414e-06,0.001507090343811132,0.528245324421558,0.7781271032539774,0.44255273676877255,0.781004969648017,0.40705172067442497,0.6331826802355542,0.35459595251467957,0.5756620876935464,0.49624179507161165,0.39915453158532266,0.38469935408952705,0.5583794547842218,0.6026241740316028,0.34498301664247155,0.3706591433940368,0.5401701427687602,0.16348078945259403,0.4368891381167195,0.4895280189810442,0.5058807666122884,"Generated 512,256 Spotify Sleep Dataset"
audio_249.wav,5.93275,0.2786163947802723,0.5913727951646082,0.0011070099038769938,4.711851639847701e-06,0.001995340416743761,0.4551591086187197,0.08745616972706896,0.7097399922659045,0.04173523015456885,0.613425209645045,0.01828629682776945,0.13105913861359209,0.3177719499163427,0.1520453868427632,0.38222266763632456,8.543813392755525e-07,0.5090875891557805,4.23792028411785e-06,0.38105263157894737,0.5070967741935484,0.3001884907607338,0.026264136643831516,0.14495779894365826,0.02673503751193494,0.0017587019538468037,0.04192843198910757,0.21543653022280584,0.5401951859050201,0.7114292579307985,0.6462770291926285,0.25643826779166184,0.8326765999495992,0.47557308556229894,0.6162666159793092,0.8064926022294466,0.3379966640579032,0.5296626553549233,0.5783055736906108,0.48089403892094973,0.575921983961329,0.3790165798359099,0.6481992172344284,0.4112222502563091,0.6377662689472463,0.530710874352485,0.41111269056232774,"Generated 512,256 Spotify Sleep Dataset"
audio_298.wav,5.93275,0.3189033676851878,0.509022107662111,0.03829344862823899,0.0001715543283425725,0.01291808606996239,0.17523607326082,0.00332947467559568,0.392405541902891,0.00640183375055999,0.29262867441770696,0.006686035329174713,0.07739622367515116,0.12504594407807446,0.004658098685519463,0.3822151013107811,0.0016000038960122312,0.5089231919291716,0.00020714072049236122,0.41052631578947363,0.32129032258064516,0.19036676709373648,0.012011228969040999,0.09203627117397825,0.0009681314311787662,4.301089257343228e-06,0.002065125235152607,0.5569510224775294,0.7660111992493426,0.3443327583196246,0.749558105186086,0.3505150367394374,0.5418976307094837,0.32845365937590465,0.48916292646342613,0.4668845972302016,0.45609787837534854,0.46270352883243754,0.6132623526854678,0.6926873472052832,0.635426005876965,0.5258781970763682,0.5620025850807507,0.33783029904060613,0.3471479371108758,0.36924609849942264,0.6170469267263864,"Generated 512,256 Spotify Sleep Dataset"
audio_815.wav,5.93275,0.7152971187858631,0.2282728147456122,0.059077203711235815,0.00014887077233049484,0.012021401792291057,0.2209081656908686,0.000994458582531944,0.5963875496352766,0.0018758887688489676,0.373413973505983,0.0038630780917657693,0.057731756604982865,0.12119409191086208,0.0009705190427210174,0.382171874547586,0.0017202532461320405,0.5095276067054254,0.0024680608237816278,0.27789473684210525,0.35225806451612907,0.1707039500967434,0.0010902173071031872,0.01822464670508642,0.02374072535086729,0.00013842828727101187,0.011756843274927525,0.683756580883463,0.7011626295998041,0.5211674593589579,0.47126972624935026,0.5165921061773409,0.5470810506892588,0.4795157024184637,0.5211451001014279,0.5155021631766988,0.46770685420679237,0.46899624791181616,0.6898216586107142,0.5806268471042731,0.523710459291946,0.3875591153491271,0.5578794818574181,0.47569096386103144,0.5616696024366141,0.5426103334734516,0.5580445922154389,"Generated 512,256 Spotify Sleep Dataset"
audio_467.wav,5.93275,0.3676753891525031,0.48784420471053935,0.012464239718923376,3.1429626640954425e-05,0.005426765759420458,0.29901721414158955,0.013758220706333327,0.7450758870061095,0.015096121197921608,0.5669188562154714,0.03643871779801601,0.1869688445915612,0.12035702273859344,0.007457378981348075,0.3822250611243389,0.00015836713324081638,0.5091557467165004,3.6079521806768745e-05,0.26315789473684215,0.4529032258064517,0.17815891517242932,0.0011462797659073153,0.018943744844661933,0.03637372290328906,0.0016483043576181397,0.04059085707940742,0.5204227282645841,0.6300747705559007,0.5509709144687129,0.5037295281536766,0.5891724292067692,0.6094498219066814,0.5325000499686181,0.5896332657214847,0.4618909353296261,0.43834647290085266,0.3996649092904454,0.6092047348013937,0.5195910149387173,0.5198627256219042,0.41037061554909543,0.5801904299007283,0.40109256926344194,0.4500806679041969,0.3580079559280466,0.400583133389168,"Generated 512,256 Spotify Sleep Dataset"
