,file_path,noise_level
249,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_726.wav,-23.099934
250,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_347.wav,-40.3088
251,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_97.wav,-6.621541
252,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_46.wav,-62.281986
253,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_569.wav,-29.898201
254,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_108.wav,-14.389826
255,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_602.wav,-54.44789
256,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_263.wav,-31.335415
257,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_515.wav,-37.36042
258,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_174.wav,-48.166473
259,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_372.wav,-37.165985
260,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_713.wav,-34.884277
261,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_404.wav,-17.297335
262,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_73.wav,-33.526417
263,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_478.wav,-27.406818
264,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_141.wav,-67.837296
265,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_287.wav,-63.76581
266,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_520.wav,-31.616674
267,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_256.wav,-60.202164
268,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_637.wav,-48.437485
269,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_190.wav,-36.38172
270,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_309.wav,-23.855259
271,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_768.wav,-67.97861
272,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_146.wav,-72.01283
273,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_527.wav,-63.317844
274,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_280.wav,-12.1051235
275,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_251.wav,-37.318142
276,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_197.wav,-34.710434
277,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_630.wav,-65.7624
278,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_375.wav,-56.151047
279,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_714.wav,-61.480885
280,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_403.wav,-63.09936
281,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_74.wav,-37.790825
282,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_307.wav,-40.13224
283,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_766.wav,-12.6728735
284,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_803.wav,-38.92756
285,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_471.wav,-23.354385
286,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_148.wav,-49.50901
287,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_529.wav,-58.563393
288,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_199.wav,-11.206602
289,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_693.wav,-40.646755
290,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_134.wav,-73.161194
291,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_555.wav,-60.482517
292,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_223.wav,-54.162483
293,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_584.wav,-58.669098
294,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_642.wav,-49.735817
295,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_133.wav,-19.573423
296,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_694.wav,-53.25779
297,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_552.wav,-37.661697
298,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_583.wav,-64.45114
299,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_224.wav,-40.125404
300,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_645.wav,-14.355186
301,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_300.wav,-20.927986
302,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_761.wav,-42.876427
303,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_476.wav,-37.063313
304,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_804.wav,-44.464912
305,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_289.wav,-17.247341
306,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_258.wav,-18.461529
307,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_639.wav,-17.965002
308,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_235.wav,-63.646473
309,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_592.wav,-75.19093
310,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_654.wav,-43.60987
311,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_685.wav,-65.86775
312,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_122.wav,-47.78799
313,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_543.wav,-55.93703
314,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_249.wav,-56.463528
315,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_628.wav,-46.56378
316,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_298.wav,-47.815964
317,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_10.wav,-12.513239
318,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_815.wav,-24.121109
319,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_467.wav,-39.94126
320,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_311.wav,-27.939655
321,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_770.wav,-65.124954
322,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_188.wav,-17.180862
323,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_159.wav,-22.434086
324,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_17.wav,-56.761826
325,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_538.wav,-43.946095
326,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_460.wav,-43.73712
327,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_812.wav,-24.353346
328,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_316.wav,-54.972572
329,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_777.wav,-55.8907
330,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_595.wav,-26.757133
331,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_232.wav,-26.667168
332,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_653.wav,-41.37799
333,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_125.wav,-14.81842
334,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_682.wav,-47.01451
335,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_544.wav,-51.59176
336,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_7.wav,-54.856644
337,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_240.wav,-65.58471
338,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_621.wav,-19.975492
339,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_186.wav,-29.442623
340,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_157.wav,-8.5613785
341,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_291.wav,-14.122921
342,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_536.wav,-51.014523
343,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_19.wav,-15.230764
344,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_318.wav,-56.400127
345,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_779.wav,-11.647404
346,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_65.wav,-59.9012
347,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_412.wav,-51.784412
348,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_364.wav,-31.301506
349,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_705.wav,-48.691795
350,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_9.wav,-46.340027
351,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_62.wav,-63.03842
352,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_415.wav,-44.88459
353,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_363.wav,-51.38771
354,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_702.wav,-29.405857
355,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_247.wav,-14.440597
356,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_181.wav,-37.49544
357,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_626.wav,-32.613853
358,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_150.wav,-45.83754
359,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_531.wav,-37.849464
360,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_296.wav,-59.933514
361,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_469.wav,-60.74371
362,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_57.wav,-51.569687
363,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_578.wav,-61.989407
364,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_119.wav,-56.156845
365,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_86.wav,-40.077335
366,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_737.wav,-33.2918
367,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_356.wav,-56.774857
368,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_420.wav,-23.090069
369,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_387.wav,-58.813023
370,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_504.wav,-57.922592
371,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_165.wav,-41.311073
372,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_613.wav,-21.965755
373,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_272.wav,-65.76335
374,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_503.wav,-52.88085
375,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_162.wav,-62.148968
376,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_614.wav,-20.81511
377,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_275.wav,-52.472286
378,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_829.wav,-35.27351
379,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_50.wav,-68.04871
380,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_668.wav,-25.520477
381,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_81.wav,-36.350952
382,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_209.wav,-58.101986
383,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_730.wav,-46.096035
384,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_351.wav,-26.256971
385,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_380.wav,-61.858227
386,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_427.wav,-35.524696
387,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_22.wav,-51.211052
388,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_742.wav,-42.344437
389,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_484.wav,-29.356674
390,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_323.wav,-26.411388
391,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_455.wav,-60.15254
392,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_827.wav,-61.153187
393,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_793.wav,-63.81991
394,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_571.wav,-14.859947
395,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_110.wav,-11.9970665
396,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_666.wav,-14.883416
397,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_207.wav,-21.934708
398,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_429.wav,-23.698284
399,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_576.wav,-11.903413
400,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_59.wav,-42.525883
401,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_117.wav,-35.874523
402,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_661.wav,-24.321608
403,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_88.wav,-33.614155
404,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_200.wav,-62.489555
405,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_739.wav,-35.11328
406,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_358.wav,-45.8617
407,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_389.wav,-24.647003
408,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_25.wav,-63.31539
409,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_745.wav,-45.515297
410,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_324.wav,-22.619976
411,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_483.wav,-64.30543
412,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_820.wav,-25.35743
413,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_452.wav,-57.78644
414,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_794.wav,-62.453064
415,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_14.wav,-8.979998
416,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_811.wav,-39.08779
417,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_463.wav,-26.056656
418,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_774.wav,-50.972656
419,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_315.wav,-28.000238
420,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_650.wav,-20.778866
421,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_596.wav,-57.404423
422,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_231.wav,-61.095848
423,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_547.wav,-36.371284
424,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_68.wav,-26.685863
425,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_126.wav,-33.19728
426,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_681.wav,-37.260666
427,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_708.wav,-25.844501
428,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_4.wav,-30.808645
429,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_369.wav,-49.349655
430,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_657.wav,-55.54648
431,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_236.wav,-22.671593
432,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_591.wav,-13.62005
433,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_540.wav,-6.708111
434,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_686.wav,-31.1621
435,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_121.wav,-70.17595
